Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
4,04,1013.0,23.0,21.4,19.6,19.3,88,87,  9.4,0.0,***,***
4,05,1013.9,24.3,21.7,20.2,19.3,86,72,  0.9,1.9,***,***
4,06,1013.6,21.7,20.9,19.8,19.7,93,96,  3.6,0.0,***,***
4,07,1012.9,21.7,20.4,19.4,18.6,89,94,  0.5,0.3,***,***
4,08,1012.0,25.1,22.8,21.0,20.8,89,90,Trace,0.8, 020#, 7.7#
4,09,1012.6,24.6,23.4,22.2,22.1,93,93,Trace,0.1, 040#, 12.8#
4,10,1015.8,22.4,20.8,20.0,19.7,93,98, 50.2,0.0,070,29.7
4,11,1016.6,26.1,22.2,19.9,19.0,82,60,  0.0,5.2, 060#, 16.4#
4,12,1014.8,25.3,22.4,20.9,18.4,78,60,  0.0,8.8, 080#, 25.9#
4,13,1012.7,23.6,22.3,21.5,20.3,88,89, 63.4,0.2, 040#, 17.3#
4,14,1012.5,25.4,23.3,21.7,22.0,92,89,  1.5,1.4, 030#, 10.1#
4,15,1011.8,28.9,25.8,23.6,22.2,81,59,Trace,10.4,230,6.4
4,16,1014.1,24.7,22.7,21.8,19.5,82,89,Trace,0.4, 080#, 34.9#
4,17,1014.4,23.8,22.3,21.1,19.0,82,94,Trace,0.8, 070#, 31.8#
4,18,1013.8,26.6,23.7,21.8,21.7,89,91,  1.0,1.3,040,14.5
4,19,1014.9,24.8,23.0,21.9,21.6,92,90,Trace,0.0, 080#, 27.1#
4,20,1014.2,24.1,22.4,21.4,20.2,87,93,Trace,0.5, 080#, 30.2#
4,21,1012.5,26.5,24.3,22.6,22.2,88,78,Trace,5.2, 030#, 13.5#
4,22,1013.9,29.0,24.6,22.9,21.6,84,80,  0.9,3.9, 080#, 22.0#
4,23,1016.9,24.8,22.9,21.8,18.1,75,75,  0.0,4.9, 080#, 38.0#
4,24,1017.6,22.6,21.6,20.9,13.6,61,94,Trace,0.0, 070#, 38.8#
4,25,1017.8,22.8,21.0,19.3,15.4,71,89,Trace,0.2, 070#, 30.4#
4,26,1017.1,24.6,22.0,20.1,13.3,59,79,  0.0,3.5, 060#, 28.9#
4,27,1015.9,25.4,23.0,21.0,15.0,62,88,Trace,0.5,050,16.6
4,28,1013.5,29.1,25.0,21.9,19.8,74,68,  0.0,5.7, 030#, 11.0#
4,29,1012.3,29.7,26.1,24.0,22.4,81,70,Trace,6.5, 030#, 9.3#
4,30,1012.3,28.4,25.4,24.1,22.5,84,82,  1.7,4.3, 250#, 12.5#
5,01,1010.9,28.8,25.6,23.6,22.2,82,62,  0.1,5.2, 240#, 14.5#
5,02,1010.6,30.4,27.0,24.7,22.5,77,47,  0.0,11.1, 230#,16.8
5,03,1009.6,28.3,26.8,25.5,23.6,83,82,Trace,1.4, 150#, 11.8#
5,04,1009.3,26.6,24.7,22.5,22.9,90,93, 37.9,0.0, 170#, 17.3#
5,05,1008.7,25.9,24.5,22.9,22.6,89,89, 18.2,0.0,***,***
5,06,1008.2,27.3,25.4,23.9,22.6,85,89, 16.7,0.2,***,***
5,07,1010.2,26.2,24.6,23.3,22.8,90,86, 14.5,0.1,***,***
5,08,1010.3,27.8,25.4,23.1,24.0,92,95, 56.6,0.6,***,***
5,09,1010.1,27.1,23.9,22.2,22.5,92,97, 22.8,0.5,***,***
5,10,1009.6,24.4,23.0,21.9,21.8,93,96, 45.0,0.7,***,***
5,11,1008.4,29.8,26.6,23.6,23.7,85,83,Trace,9.3,***,***
5,12,1008.6,30.2,27.9,26.6,24.5,82,84,  0.0,4.9,***,***
5,13,1010.0,30.7,28.2,26.7,24.4,81,77,Trace,9.4,***,***
5,14,1010.1,31.5,28.4,26.6,23.9,77,64,  0.0,9.0, 180#, 17.8#
5,15,1009.1,31.6,28.8,27.1,24.0,76,61,  0.0,9.9, 200#, 18.2#
5,16,1007.8,31.8,28.9,25.0,24.3,77,77, 11.8,8.4, 230#, 29.5#
5,17,1007.9,28.2,26.8,24.2,23.9,84,85, 17.3,0.4, 270#, 18.5#
5,18,1007.0,30.4,28.2,24.9,25.1,83,81, 26.3,4.3,230,25.7
5,19,1005.8,31.4,28.4,25.2,25.1,83,82, 19.8,4.8,240,29.4
5,20,1007.2,28.8,26.5,25.0,22.8,80,89,  0.5,1.8, 070#, 18.9#
5,21,1008.2,26.3,24.7,22.6,22.1,85,95,  8.7,0.2, 080#, 49.0#
5,22,1009.0,24.1,23.4,22.6,21.6,90,98,  2.6,0.0, 070#, 44.4#
5,23,1009.7,24.0,23.1,22.4,20.5,85,94,  0.3,0.0,010,24.3
5,24,1009.7,25.9,23.3,21.3,19.6,80,85,  0.8,0.1, 020#, 24.4#
5,25,1008.9,28.8,25.5,23.4,16.2,57,57,  0.0,10.5, 080#, 25.6#
5,26,1008.2,29.5,25.6,23.0,17.5,62, 7,  0.0,11.6, 060#, 12.9#
5,27,1007.2,29.2,26.0,23.7,21.0,74, 5,  0.0,11.6,140,9.1
5,28,1005.9,28.9,26.3,24.4,22.2,78,37,  0.0,10.1, 100#, 13.1#
5,29,1006.0,28.5,26.3,24.7,22.6,80,86,  0.0,1.4, 090#, 6.5#
5,30,1007.7,28.9,26.5,25.0,23.1,82,82,  0.9,1.2, 350#, 5.8#
5,31,1007.9,30.9,27.6,25.5,23.7,80,46,  0.0,8.0, 150#, 18.6#
6,01,1006.4,30.0,27.7,26.3,24.6,84,72,Trace,4.3,090,11.8
6,02,1005.4,32.1,28.8,27.0,24.8,79,74,Trace,6.6, 220#, 14.0#
6,03,1006.7,30.4,28.0,24.7,25.6,87,86,129.6,2.4,190,15.4
6,04,1007.7,30.5,27.5,24.2,25.1,87,86,104.2,2.8, 020#, 16.3#
6,05,1006.6,31.1,29.3,27.9,25.6,81,84,  0.9,2.5,***,***
6,06,1006.8,30.6,29.3,28.0,25.5,80,85,  0.6,2.8, 200#, 29.4#
6,07,1008.6,30.9,29.5,28.6,25.3,78,85,Trace,6.3, 210#, 37.9#
6,08,1009.1,31.9,29.6,28.3,25.2,77,83,  0.1,9.8, 220#, 33.8#
6,09,1007.1,31.5,29.5,28.5,25.3,78,86,  0.1,8.5, 230#, 38.1#
6,10,1006.3,31.0,28.3,24.7,24.8,82,86,  4.4,2.9, 240#, 26.1#
6,11,1007.6,27.7,26.5,25.0,23.1,82,91,  0.5,0.0, 250#, 7.9#
6,12,1009.3,28.9,27.3,26.0,24.3,84,82,Trace,2.1, 080#, 7.2#
6,13,1008.4,27.2,25.3,24.2,24.4,94,93,145.1,0.4, 030#, 17.9#
6,14,1007.1,27.7,25.5,24.1,24.0,92,92, 32.5,0.4, 190#, 12.3#
6,15,1009.8,25.8,24.6,23.5,22.9,91,92,  2.9,0.0, 070#, 33.1#
6,16,1010.0,24.7,23.8,23.2,23.3,97,99,118.8,0.0, 100#, 35.0#
6,17,1010.0,24.6,23.6,22.7,22.3,93,95, 45.2,0.7, 080#, 36.5#
6,18,1008.7,25.2,24.1,22.3,22.2,89,90,  9.1,0.7, 070#, 29.4#
6,19,1006.6,28.6,25.8,24.7,23.1,85,84,Trace,2.8,070,33.7
6,20,1006.7,30.1,27.4,25.7,24.7,85,71,  0.0,5.0, 040#, 18.8#
6,21,1006.6,30.2,27.6,26.1,24.9,85,72,  1.0,4.6, 060#, 9.8#
6,22,1005.6,28.1,26.6,25.5,25.1,92,92, 23.1,0.0,210,12.0
6,23,1003.5,31.4,28.2,25.5,25.0,83,86, 16.0,6.8, 230#, 12.5#
6,24,1002.1,30.4,28.0,25.3,24.7,83,87, 43.6,0.8, 200#, 20.5#
6,25,1002.1,31.9,28.5,25.5,25.2,83,85, 14.9,6.8, 170#, 7.2#
6,26,1002.6,29.0,27.4,25.2,25.3,89,81, 57.5,1.1,***,***
6,27,1001.9,30.2,27.9,26.4,24.4,82,70,  0.0,5.8,***,***
6,28,1001.5,31.3,28.0,26.8,24.9,84,75,  1.1,5.7,***,***
6,29,1001.9,31.5,28.2,25.8,25.5,86,78,  4.8,5.7,***,***
6,30,1002.7,29.6,27.9,26.7,25.6,88,85, 27.6,1.4,***,***
7,01,1004.7,29.1,26.5,24.7,25.3,94,96,122.6,0.0,***,***
7,02,1005.4,28.7,26.8,25.1,25.4,93,100,115.5,0.0,***,***
7,03,1006.5,27.2,25.2,22.6,24.2,94,99, 83.3,0.0, 270#, 20.0#
7,04,1006.4,29.0,27.2,22.7,25.1,89,97, 23.4,0.0,***,***
7,05,1006.6,29.5,28.7,27.8,25.3,82,90,Trace,0.1,***,***
7,06,1005.3,29.8,27.0,24.9,24.7,87,93, 15.1,0.4,***,***
7,07,1004.6,30.3,28.8,26.2,25.5,83,89,Trace,0.8,***,***
7,08,1004.3,29.5,28.6,25.3,25.4,83,92, 13.3,0.1, 190#, 30.7#
7,09,1003.9,30.0,28.9,27.3,25.3,81,92,  3.4,0.3, 200#, 29.9#
7,10,1005.4,29.8,27.6,25.5,24.9,86,92, 52.7,1.0, 200#, 24.7#
7,11,1007.5,30.1,28.5,25.6,25.2,82,86, 10.1,3.0, 190#, 15.4#
7,12,1008.4,32.4,29.4,26.9,25.5,80,76,  1.0,8.1, 170#, 14.5#
7,13,1008.8,31.2,29.3,28.0,25.9,82,78,Trace,8.4, 110#, 26.6#
7,14,1008.5,31.7,28.5,26.5,25.6,84,83,  9.4,5.1, 120#, 29.4#
7,15,1006.6,29.7,27.2,25.2,25.6,91,86, 97.3,4.9, 110#, 26.7#
7,16,1004.8,28.8,27.0,25.6,25.3,91,83, 23.6,3.3, 110#, 30.6#
7,17,1005.8,27.7,26.5,25.3,24.8,90,93, 81.9,0.0, 180#, 31.4#
7,18,1008.8,27.8,26.8,24.7,24.8,89,90, 26.4,0.0, 140#, 18.9#
7,19,1009.0,27.4,25.7,25.0,25.0,96,95, 63.2,0.0, 120#, 18.7#
7,20,1008.5,29.5,26.8,25.1,24.9,89,88,  0.3,2.5, 070#, 19.0#
7,21,1008.7,31.0,28.3,26.3,25.5,85,70,Trace,10.4, 070#, 19.7#
7,22,1009.0,31.7,28.8,27.0,24.7,79,51,  0.0,11.2, 090#, 11.7#
7,23,1008.1,31.8,28.5,26.2,23.7,76,60,  0.0,7.7, 180#, 6.4#
7,24,1007.5,30.9,28.5,26.5,23.9,77,73,Trace,3.8, 220#, 5.3#
7,25,1007.1,29.8,28.4,27.0,24.6,80,79,Trace,1.6,270,4.6
7,26,1007.0,31.9,29.2,27.1,25.0,79,46,  0.0,7.1, 240#, 12.9#
7,27,1007.1,32.4,29.5,27.3,24.8,76,26,  0.0,10.9, 230#, 13.6#
7,28,1007.5,33.0,29.8,27.9,24.3,73,27,  0.0,9.9, 190#, 6.6#
7,29,1006.5,31.8,29.5,28.3,25.3,78,57,Trace,5.4, 120#, 9.1#
7,30,1004.7,33.2,30.2,28.1,25.4,76,59,  0.0,11.8, 090#, 16.9#
7,31,1002.1,31.2,29.6,27.6,25.6,80,84,  3.5,7.3, 080#, 42.4#
8,01, 999.4,29.7,27.8,25.5,25.0,85,88, 39.5,4.7, 070#, 54.8#
8,02, 989.1,27.4,26.3,24.6,24.8,92,97,148.4,0.0, 080#, 76.6#
8,03,1000.0,28.8,27.2,25.4,24.8,87,97, 50.2,0.0, 220#, 44.2#
8,04,1004.1,30.7,28.8,27.7,25.6,83,88,  1.3,2.5, 200#, 20.9#
8,05,1003.5,32.0,29.6,28.0,25.6,79,78,Trace,7.3, 230#, 20.2#
8,06,1002.6,32.9,29.9,27.0,25.8,79,79,  0.7,7.8, 230#, 23.2#
8,07,1002.4,30.7,27.9,24.8,25.6,87,91, 36.4,1.3, 240#, 21.9#
8,08,1004.3,28.6,26.6,23.8,24.6,89,89, 32.3,0.0, 190#, 12.0#
8,09,1005.5,30.2,29.1,27.5,26.0,84,89,Trace,0.0, 230#, 25.0#
8,10,1006.6,30.5,29.1,27.3,25.9,83,93,  8.3,0.1, 230#, 24.2#
8,11,1007.1,31.4,28.9,25.6,25.6,83,91, 37.6,6.4, 200#, 25.6#
8,12,1006.6,29.9,28.1,25.2,25.5,86,95, 77.2,0.0, 200#, 34.8#
8,13,1007.2,28.5,27.2,25.7,25.2,89,92, 23.1,0.0, 190#, 19.3#
8,14,1006.7,29.6,27.7,25.6,25.9,90,82, 18.2,5.3, 200#, 7.6#
8,15,1006.0,32.2,29.0,26.9,25.3,81,69,  0.0,6.8, 250#, 10.3#
8,16,1004.7,30.9,27.8,26.2,25.3,87,71,  4.9,2.3, 360#, 8.9#
8,17,1001.5,31.4,28.6,26.5,24.3,78,67,Trace,5.8, 010#, 7.2#
8,18, 997.5,33.2,29.9,26.9,22.6,66,30,  0.0,10.1, 290#, 13.9#
8,19, 998.3,32.4,30.1,27.9,23.0,66,24,  0.0,7.3, 310#, 11.2#
8,20,1001.8,32.8,29.5,26.2,24.5,75,58,  2.2,7.0, 060#, 20.4#
8,21,1001.0,29.3,27.3,25.6,24.2,83,90, 38.7,1.7, 080#, 59.9#
8,22,1002.6,27.6,26.4,24.4,25.0,92,98,199.7,0.0, 100#, 42.1#
8,23,1005.1,29.9,27.8,26.4,25.5,88,86,  3.7,7.1, 110#, 24.6#
8,24,1006.2,28.9,26.7,24.8,25.3,93,90, 57.0,2.8,***,15.6
8,25,1006.1,30.9,27.5,25.6,25.4,89,79, 27.6,7.3,***, 23.2#
8,26,1006.7,30.2,27.6,25.8,24.9,85,78,  5.9,7.9,***, 33.4#
8,27,1006.8,30.2,27.8,24.9,24.5,83,74, 16.1,7.5,***,34.4
8,28,1004.6,32.0,29.1,26.8,24.7,78,36,  0.0,10.1,***, 18.0#
8,29,1001.5,33.0,30.3,27.5,25.1,74,23,  0.0,10.5,***, 19.8#
8,30,1004.1,33.1,30.5,29.3,25.9,77,74,  0.0,4.7,***, 26.0#
8,31,1007.2,32.1,29.7,28.5,25.4,78,81,Trace,7.0,***, 29.7#
9,01,1007.0,31.5,29.7,28.4,25.1,76,83,Trace,8.8,***, 24.3#
9,02,1006.6,30.4,29.0,28.1,25.0,79,79,  0.1,1.1,***, 24.3#
9,03,1007.2,29.3,27.7,25.1,24.7,84,86,  5.0,0.3,***, 13.0#
9,04,1007.1,29.1,27.3,25.7,23.4,79,88,  0.9,1.7,***, 11.5#
9,05,1006.9,30.9,28.3,25.8,22.3,71,38,  0.0,9.6,***, 17.5#
9,06,1008.0,31.4,28.9,27.2,24.2,76,48,Trace,6.9,***, 14.9#
9,07,1009.4,28.0,25.6,24.4,24.6,94,91, 96.3,0.0,***, 20.3#
9,08,1011.8,28.8,26.5,24.6,24.0,87,88, 23.4,0.5,***, 19.3#
9,09,1012.8,30.6,27.8,25.6,24.0,81,74,  0.0,5.4,***, 4.2#
9,10,1012.8,30.9,28.2,26.4,24.2,79,66,  0.0,6.5, 100#, 5.7#
9,11,1011.6,31.3,28.4,26.2,23.9,77,45,  0.0,6.3,180,6.5
9,12,1010.6,31.5,28.5,26.3,24.3,79,30,  0.0,8.5, 260#, 7.1#
9,13,1010.9,30.9,28.7,26.9,24.4,78,33,  0.0,8.7, 230#, 7.8#
9,14,1010.3,30.1,27.4,24.2,23.2,78,66, 19.3,7.5, 120#, 12.5#
9,15,1010.0,30.1,27.7,26.4,23.7,79,66,  0.2,3.2, 350#, 6.9#
9,16,1012.0,29.6,27.3,24.4,23.4,80,77, 10.7,2.9,010,16.7
9,17,1013.8,29.5,27.1,24.9,22.8,78,57,Trace,9.1, 010#, 20.7#
9,18,1013.9,28.9,26.7,24.5,23.6,83,84,  6.1,1.2, 100#, 22.1#
9,19,1013.7,28.5,26.5,24.7,23.3,83,85, 17.4,4.4, 090#, 31.1#
9,20,1013.3,28.2,26.7,24.5,23.3,82,85,  3.1,3.2,090,29.9
9,21,1015.2,24.6,21.6,19.3,18.6,83,96,  3.3,0.0, 010#, 39.4#
9,22,1016.1,25.8,23.7,21.1,19.0,75,92,Trace,0.0, 050#, 44.0#
9,23,1016.2,26.5,25.6,24.6,20.6,74,91,Trace,0.0, 080#, 51.4#
9,24,1015.4,27.4,26.0,24.9,20.7,73,76,Trace,6.0, 080#, 44.2#
9,25,1014.6,29.2,26.5,24.2,21.5,75,56,  0.0,9.6,070,23.2
9,26,1014.9,27.7,25.4,23.8,18.9,67,79,Trace,2.0, 010#, 29.1#
9,27,1015.3,26.5,24.0,22.3,15.5,59,77,  0.0,3.7, 020#, 34.1#
9,28,1015.8,23.1,21.5,19.8,17.2,77,96,  1.1,0.0, 020#, 31.8#
9,29,1014.9,22.4,21.1,19.7,20.0,93,96, 20.7,0.0, 020#, 22.3#
9,30,1014.0,23.7,22.8,21.8,22.1,96,99, 25.3,0.0, 010#, 26.1#
10,01,1013.9,27.6,25.1,23.2,22.6,86,72,Trace,5.1, 050#, 23.5#
10,02,1014.0,28.5,26.3,25.0,23.1,83,68,Trace,6.4,080,24.2
10,03,1015.2,26.8,25.9,24.7,23.4,87,93,  0.9,0.2, 070#, 34.3#
10,04,1015.2,29.4,27.2,25.7,24.6,86,57,  0.0,9.5, 070#, 14.2#
10,05,1016.2,29.3,27.1,25.7,23.9,83,66,Trace,4.0, 090#, 11.5#
10,06,1017.3,28.4,26.1,24.0,23.2,85,67,  4.4,6.7, 090#, 23.6#
10,07,1017.8,28.7,26.7,25.5,22.8,80,55,  0.0,6.8, 090#, 17.5#
10,08,1018.6,27.3,26.2,25.4,22.4,80,86,  0.4,0.4, 090#, 29.7#
10,09,1016.9,27.6,25.8,24.7,21.1,76,56,  0.0,3.9, 080#, 23.8#
10,10,1014.5,29.1,26.8,24.9,23.3,81,40,  0.0,5.8, 240#, 5.7#
10,11,1014.8,28.6,27.0,25.9,24.4,86,68,Trace,2.5, 110#, 9.3#
10,12,1016.0,27.0,26.1,24.6,24.3,90,72, 46.4,3.0,100,18.3
10,13,1015.4,28.4,26.4,25.1,23.1,83,65,  0.0,6.2,090,13.5
10,14,1014.0,28.2,26.5,25.0,23.0,81,51,  0.0,7.0, 090#, 10.0#
10,15,1013.7,29.4,27.0,25.3,23.4,81,36,  0.0,9.9,100,6.8
10,16,1015.2,29.7,27.2,25.7,23.5,81,51,  0.0,6.4, 090#, 10.6#
10,17,1016.3,28.6,26.7,24.6,23.9,85,82, 54.6,2.7, 090#, 22.5#
10,18,1015.5,27.3,25.8,23.9,23.3,86,90,  5.0,1.8, 080#, 22.9#
10,19,1013.9,28.9,26.5,25.2,22.5,79,69,Trace,6.1,090,16.0
10,20,1012.0,29.3,27.0,24.9,23.1,79,54,  0.0,6.8, 220#, 11.1#
10,21,1010.1,30.4,27.9,26.0,23.8,79,39,  0.0,7.4,280,11.8
10,22,1010.1,30.0,27.8,26.2,24.4,82,28,  0.0,7.2, 120#,6.9
10,23,1012.6,28.4,27.2,25.9,24.4,85,60,  1.1,1.6,110,10.9
10,24,1016.3,28.7,26.7,25.4,22.9,80,33,  0.0,8.3,090,17.3
